Komoditas;2018;2019;2020;2021;2022;2023
Beras;9110;9237.5;9287,5;8750;9354.16;11400
Daging Ayam;28920;21125;20254.16;22458.33;22779.16;24112.5
Daging Sapi;104140;104583.33;99008.33;101395.83;114166.67;120000
Telur Ayam;19230;19720.83;21345.83;19420.83;23341.67;25420.83
Bawang Merah;10690;15987.5;22750;19200;26195.83;22283.33
Cabai Merah;17140;23441.67;19216.67;23591.67;34883.33;27075
Cabai Rawit;20310;22054.16;18958.33;30920.83;38554.16;33291.67
Gula Pasir;9220;10120.83;12233.33;10875;11825;12666.67
